time,open,high,low,close,log_return,sigma,optimal_width
1970-01-01 00:00:01.759726800,4525.99,4530.4,4510.77,4528.95,0.0006272736112452918,0.12785110822874426,21.308518038124042
1970-01-01 00:00:01.759730400,4528.96,4577.44,4528.24,4561.36,0.007130700125483854,0.12803282698196217,21.338804496993696
1970-01-01 00:00:01.759734000,4561.14,4580.47,4530.36,4534.11,-0.005992011744839175,0.12815871077949514,21.359785129915856
1970-01-01 00:00:01.759737600,4534.52,4567.92,4534.52,4562.8,0.006307657242497438,0.12830979008692497,21.384965014487495
1970-01-01 00:00:01.759741200,4562.74,4579.0,4561.4,4575.0,0.002670228555878892,0.1282649019929587,21.377483665493116
1970-01-01 00:00:01.759744800,4574.87,4582.29,4559.29,4574.93,-1.530066350260415e-05,0.12825209359235037,21.375348932058394
1970-01-01 00:00:01.759748400,4574.93,4595.43,4566.43,4573.67,-0.00027545198346562113,0.12825211605221534,21.375352675369225
1970-01-01 00:00:01.759752000,4573.59,4599.0,4571.68,4582.44,0.0019156612757996114,0.1282650118620591,21.37750197700985
1970-01-01 00:00:01.759755600,4582.48,4640.64,4578.4,4640.24,0.012534481682131659,0.12886026652304122,21.476711087173538
1970-01-01 00:00:01.759759200,4640.24,4678.65,4633.59,4640.91,0.00014437866022287747,0.1288596423843633,21.47660706406055
1970-01-01 00:00:01.759762800,4640.61,4696.82,4639.69,4675.49,0.007423502383722834,0.12891748419244395,21.486247365407323
1970-01-01 00:00:01.759766400,4675.21,4688.54,4662.5,4682.34,0.0014640148888128539,0.12884902778075755,21.474837963459592
1970-01-01 00:00:01.759770000,4682.11,4724.0,4678.01,4698.82,0.00351342839321966,0.1288319551448336,21.47199252413893
1970-01-01 00:00:01.759773600,4698.85,4721.0,4682.1,4715.07,0.0034523488462092425,0.12886865746321194,21.47810957720199
1970-01-01 00:00:01.759777200,4715.02,4735.9,4697.53,4725.9,0.0022942567872605074,0.12876264497078438,21.460440828464062
1970-01-01 00:00:01.759780800,4725.89,4739.46,4688.48,4690.99,-0.007414371395480019,0.1288633057781248,21.477217629687466
1970-01-01 00:00:01.759784400,4690.98,4699.49,4673.41,4694.99,0.0008523351300894892,0.12886294896501843,21.477158160836403
1970-01-01 00:00:01.759788000,4694.85,4709.71,4684.05,4700.48,0.0011686484284076759,0.1288601612306961,21.47669353844935
1970-01-01 00:00:01.759791600,4700.49,4707.63,4684.43,4686.32,-0.0030170048878710638,0.12889284618499766,21.482141030832942
1970-01-01 00:00:01.759795200,4686.33,4694.98,4674.14,4681.55,-0.0010183745957708127,0.12887653230428353,21.47942205071392
1970-01-01 00:00:01.759798800,4681.84,4702.5,4665.06,4678.1,-0.0007372070870702462,0.1288570749958649,21.476179165977484
1970-01-01 00:00:01.759802400,4678.11,4694.0,4671.19,4688.66,0.0022547827581702474,0.12887169563813972,21.478615939689952
1970-01-01 00:00:01.759806000,4688.9,4698.21,4680.87,4692.27,0.0007696465442553011,0.12887144879338608,21.47857479889768
1970-01-01 00:00:01.759809600,4692.49,4721.92,4681.1,4716.11,0.005067833362047029,0.1289632385260121,21.493873087668682
1970-01-01 00:00:01.759813200,4716.1,4734.0,4707.16,4714.07,-0.0004326534661739153,0.12895424666313654,21.49237444385609
1970-01-01 00:00:01.759816800,4714.07,4722.16,4668.59,4671.8,-0.009007217398049518,0.12924991580862216,21.54165263477036
1970-01-01 00:00:01.759820400,4671.87,4685.71,4667.49,4681.51,0.002076271071575312,0.1292429024978783,21.54048374964638
1970-01-01 00:00:01.759824000,4681.51,4681.99,4641.73,4673.13,-0.001791624742714583,0.12925071148994674,21.541785248324455
1970-01-01 00:00:01.759827600,4673.13,4686.74,4670.85,4683.07,0.0021247950534876237,0.12926579109100575,21.544298515167625
1970-01-01 00:00:01.759831200,4683.07,4700.7,4676.76,4695.5,0.002650725489732929,0.12928635790809492,21.54772631801582
1970-01-01 00:00:01.759834800,4695.54,4716.52,4690.31,4712.19,0.003548164854465982,0.1293262873696306,21.554381228271765
1970-01-01 00:00:01.759838400,4712.1,4750.0,4698.82,4750.0,0.007991849929552515,0.12954416668221472,21.590694447035787
1970-01-01 00:00:01.759842000,4750.03,4759.16,4665.94,4708.1,-0.00886018843229325,0.12985373453698842,21.64228908949807
1970-01-01 00:00:01.759845600,4707.92,4714.03,4588.72,4596.52,-0.023984934165315896,0.13206581204156226,22.01096867359371
1970-01-01 00:00:01.759849200,4596.98,4609.06,4482.99,4514.57,-0.017989551210665502,0.1332977868264905,22.21629780441508
1970-01-01 00:00:01.759852800,4514.46,4525.93,4455.58,4501.1,-0.0029881328892319165,0.13328200158593764,22.213666930989607
1970-01-01 00:00:01.759856400,4501.06,4509.37,4470.32,4477.18,-0.005328427403683015,0.13337618821150588,22.229364701917646
1970-01-01 00:00:01.759860000,4477.18,4486.28,4449.86,4466.39,-0.0024129078734911034,0.13339253708808452,22.23208951468075
1970-01-01 00:00:01.759863600,4466.39,4496.64,4460.81,4481.13,0.003294770692702897,0.13340175774359625,22.233626290599375
1970-01-01 00:00:01.759867200,4481.31,4519.99,4477.77,4511.73,0.006805425215143906,0.13356474383712563,22.260790639520938
1970-01-01 00:00:01.759870800,4512.35,4516.68,4482.87,4495.42,-0.003621571268719683,0.13358618271903128,22.26436378650521
1970-01-01 00:00:01.759874400,4495.49,4507.93,4485.3,4499.77,0.0009671836479494522,0.13349823930269678,22.249706550449464
1970-01-01 00:00:01.759878000,4500.2,4501.53,4432.47,4449.8,-0.011167133011025263,0.13396571797529805,22.327619662549676
1970-01-01 00:00:01.759881600,4449.81,4483.96,4437.0,4474.57,0.005551106376542642,0.13406837601779573,22.344729336299288
1970-01-01 00:00:01.759885200,4474.45,4491.42,4460.18,4485.38,0.0024129610645136413,0.1340802601706384,22.346710028439734
1970-01-01 00:00:01.759888800,4485.7,4501.6,4475.11,4482.98,-0.00053521492386376,0.1340306437969423,22.338440632823716
1970-01-01 00:00:01.759892400,4482.92,4482.92,4434.76,4445.82,-0.008323674972641066,0.13429091654574588,22.381819424290978
1970-01-01 00:00:01.759896000,4446.02,4468.07,4411.13,4463.31,0.003926314346908015,0.13430854405261153,22.38475734210192
1970-01-01 00:00:01.759899600,4463.84,4464.3,4422.6,4439.31,-0.0053916842773229934,0.13441872940065303,22.403121566775503
1970-01-01 00:00:01.759903200,4439.31,4460.06,4425.66,4456.9,0.003954498134098868,0.1344698678775806,22.411644646263436
1970-01-01 00:00:01.759906800,4457.21,4465.68,4444.03,4464.54,0.0017127284087820683,0.1344801124211117,22.413352070185287
1970-01-01 00:00:01.759910400,4464.54,4498.29,4459.79,4477.3,0.002854000666795549,0.1344928938953308,22.415482315888468
1970-01-01 00:00:01.759914000,4477.15,4486.54,4473.31,4486.09,0.0019613121414422115,0.13444846246566045,22.408077077610074
1970-01-01 00:00:01.759917600,4486.15,4507.01,4481.49,4501.69,0.003471383515317725,0.13447398577191694,22.412330961986157
1970-01-01 00:00:01.759921200,4501.44,4509.67,4484.0,4489.38,-0.002738274241407668,0.1344415127922923,22.406918798715385
1970-01-01 00:00:01.759924800,4489.4,4498.39,4470.4,4479.65,-0.0021696892121086625,0.13444418538934869,22.407364231558113
1970-01-01 00:00:01.759928400,4479.74,4491.1,4440.89,4477.34,-0.0005157982874188145,0.13444535111170386,22.40755851861731
1970-01-01 00:00:01.759932000,4477.39,4524.62,4440.76,4451.84,-0.005711626223941071,0.13438092793645287,22.396821322742145
1970-01-01 00:00:01.759935600,4451.52,4470.74,4437.96,4448.29,-0.00079774119889611,0.13430057242352175,22.383428737253624
1970-01-01 00:00:01.759939200,4448.5,4500.25,4439.6,4497.47,0.01099526378315395,0.13453618543575535,22.422697572625893
1970-01-01 00:00:01.759942800,4497.47,4559.89,4491.11,4540.42,0.009504502339717667,0.13471350466003992,22.45225077667332
1970-01-01 00:00:01.759946400,4540.43,4546.28,4513.84,4524.7,-0.0034682421760768574,0.13469711995223507,22.44951999203918
1970-01-01 00:00:01.759950000,4524.5,4528.49,4499.03,4515.71,-0.0019888485065039947,0.1344426832541399,22.407113875689983
1970-01-01 00:00:01.759953600,4515.94,4526.93,4500.8,4504.8,-0.0024189331467399226,0.13446064739591804,22.410107899319673
1970-01-01 00:00:01.759957200,4504.76,4529.5,4503.47,4526.65,0.004838656612265183,0.13443470364854046,22.405783941423408
1970-01-01 00:00:01.759960800,4526.65,4543.69,4522.44,4523.5,-0.0006961210868776783,0.1344123538480789,22.402058974679814
1970-01-01 00:00:01.759964400,4523.49,4539.0,4511.0,4527.3,0.0008397048268181308,0.13440833625564405,22.401389375940674
1970-01-01 00:00:01.759968000,4526.93,4532.97,4509.35,4512.5,-0.0032744116514782286,0.13444583500405538,22.407639167342563
1970-01-01 00:00:01.759971600,4512.45,4515.23,4464.04,4480.64,-0.0070854302923582585,0.13459021818807215,22.431703031345357
1970-01-01 00:00:01.759975200,4480.56,4483.4,4402.48,4414.6,-0.014848663641666694,0.13541107900992355,22.568513168320592
1970-01-01 00:00:01.759978800,4414.5,4454.39,4413.51,4451.75,0.008380047574312283,0.13561571398541866,22.602618997569778
1970-01-01 00:00:01.759982400,4451.74,4460.0,4439.61,4456.36,0.0010350120085040862,0.1356108191038798,22.601803183979964
1970-01-01 00:00:01.759986000,4456.36,4462.06,4438.89,4456.33,-6.731974297272232e-06,0.13560518043081732,22.60086340513622
1970-01-01 00:00:01.759989600,4456.2,4456.58,4422.82,4430.68,-0.00577248618486379,0.13530728783526474,22.55121463921079
1970-01-01 00:00:01.759993200,4430.66,4439.39,4412.3,4427.79,-0.0006524829011175453,0.1353057767279878,22.550962787997967
1970-01-01 00:00:01.759996800,4427.79,4428.68,4321.27,4329.5,-0.022448526341793538,0.13715802853955342,22.859671423258902
1970-01-01 00:00:01.760000400,4329.5,4357.8,4327.25,4336.59,0.0016362630856295451,0.13716611611723387,22.86101935287231
1970-01-01 00:00:01.760004000,4336.74,4361.26,4326.5,4356.24,0.004520974980346376,0.13722816125831952,22.87136020971992
1970-01-01 00:00:01.760007600,4356.21,4388.91,4355.96,4375.02,0.004301791256005405,0.13729507791693332,22.882512986155554
1970-01-01 00:00:01.760011200,4374.85,4415.16,4371.57,4405.93,0.007040269600007669,0.13747465388674437,22.912442314457394
1970-01-01 00:00:01.760014800,4405.93,4409.57,4345.97,4352.19,-0.012272194138817945,0.13802260005333075,23.003766675555124
1970-01-01 00:00:01.760018400,4352.48,4376.87,4303.65,4347.53,-0.0010712989488588039,0.1376955406473131,22.949256774552182
1970-01-01 00:00:01.760022000,4347.54,4365.69,4293.08,4316.23,-0.0072255316805986645,0.1377982192593806,22.966369876563434
1970-01-01 00:00:01.760025600,4316.79,4329.71,4266.83,4279.6,-0.008522788777118118,0.1380603342769733,23.010055712828883
1970-01-01 00:00:01.760029200,4279.61,4339.03,4270.75,4336.9,0.01330025989213015,0.13869842048792094,23.11640341465349
1970-01-01 00:00:01.760032800,4336.76,4343.18,4301.4,4309.78,-0.006272948445108504,0.13884088682677528,23.140147804462547
1970-01-01 00:00:01.760036400,4310.01,4347.4,4309.45,4340.51,0.007104993999776957,0.13901053690912082,23.168422818186805
1970-01-01 00:00:01.760040000,4340.59,4350.61,4331.04,4339.34,-0.0002695899139008206,0.13898769732527663,23.164616220879438
1970-01-01 00:00:01.760043600,4339.24,4361.83,4337.7,4360.51,0.004866760182048321,0.13907087898963955,23.17847983160659
1970-01-01 00:00:01.760047200,4360.52,4386.39,4354.81,4380.7,0.004619505973260046,0.13909477335692622,23.182462226154367
1970-01-01 00:00:01.760050800,4380.69,4382.5,4360.57,4370.9,-0.002239591410990351,0.13909862648968585,23.183104414947643
1970-01-01 00:00:01.760054400,4370.72,4387.42,4365.06,4383.5,0.0028785544869731204,0.13900987000860665,23.168311668101108
1970-01-01 00:00:01.760058000,4383.5,4397.03,4373.32,4375.6,-0.001803838783004453,0.13896880585427981,23.161467642379968
1970-01-01 00:00:01.760061600,4375.6,4382.79,4352.88,4361.77,-0.0031657149806100554,0.13896314883081412,23.160524805135687
1970-01-01 00:00:01.760065200,4361.72,4394.37,4342.36,4349.53,-0.002810144996694653,0.13898997422065162,23.164995703441935
1970-01-01 00:00:01.760068800,4349.43,4364.4,4335.51,4346.24,-0.0007566897829593513,0.13897945423045965,23.163242371743276
1970-01-01 00:00:01.760072400,4346.32,4371.64,4329.52,4369.89,0.005426733662739359,0.139082517110636,23.18041951843933
1970-01-01 00:00:01.760076000,4369.88,4379.01,4322.32,4328.79,-0.00944977993129125,0.1394002645388023,23.233377423133717
1970-01-01 00:00:01.760079600,4329.53,4336.43,4316.47,4325.2,-0.0008296751454380314,0.13935354770195224,23.225591283658705
1970-01-01 00:00:01.760083200,4325.35,4351.13,4315.15,4347.5,0.005142585157056158,0.13944735280639048,23.241225467731745
1970-01-01 00:00:01.760086800,4346.91,4353.21,4320.48,4323.37,-0.005565776511768273,0.13954916411529783,23.258194019216305
1970-01-01 00:00:01.760090400,4323.36,4347.88,4322.16,4344.37,0.004845563223880547,0.13963239013111992,23.27206502185332
1970-01-01 00:00:01.760094000,4344.62,4349.71,4330.46,4345.19,0.00018873222635758423,0.13962814257820244,23.271357096367073
1970-01-01 00:00:01.760097600,4345.35,4354.83,4336.27,4350.36,0.0011891141122057477,0.1393416688471761,23.223611474529353
1970-01-01 00:00:01.760101200,4350.39,4392.79,4346.84,4357.17,0.0015641637498694876,0.1389295341957615,23.15492236596025
1970-01-01 00:00:01.760104800,4356.97,4377.61,4280.0,4282.08,-0.017383891195400094,0.13996068362578049,23.326780604296747
1970-01-01 00:00:01.760108400,4281.43,4285.88,4075.0,4104.75,-0.04229403314144582,0.14619717576832716,24.36619596138786
1970-01-01 00:00:01.760112000,4104.74,4140.0,4087.11,4109.53,0.0011638270279413962,0.14613930715020937,24.356551191701563
1970-01-01 00:00:01.760115600,4109.58,4113.8,4078.03,4095.09,-0.0035199716524440265,0.14611842508917247,24.35307084819541
1970-01-01 00:00:01.760119200,4095.09,4101.11,4053.51,4054.13,-0.010052580475599595,0.14634472848453978,24.39078808075663
1970-01-01 00:00:01.760122800,4053.45,4064.37,3953.0,3998.1,-0.01391686633824407,0.14693745718659174,24.489576197765288
1970-01-01 00:00:01.760126400,3998.17,4025.87,3850.0,3871.6,-0.03215138997885751,0.15037921752391056,25.06320292065176
1970-01-01 00:00:01.760130000,3872.68,3992.07,3510.0,3965.15,0.02387582709987747,0.15221505517516318,25.369175862527197
1970-01-01 00:00:01.760133600,3966.9,3988.0,3853.89,3867.68,-0.024888841317020325,0.1542143325388868,25.702388756481135
1970-01-01 00:00:01.760137200,3867.5,3925.1,3810.0,3836.15,-0.008185584586439405,0.1544205249598611,25.73675415997685
1970-01-01 00:00:01.760140800,3836.89,3887.34,3811.5,3844.43,0.002156088005752966,0.15441684596475078,25.73614099412513
1970-01-01 00:00:01.760144400,3844.08,3846.2,3732.06,3737.74,-0.02814419679297338,0.15692107889935433,26.153513149892387
1970-01-01 00:00:01.760148000,3737.27,3866.34,3734.25,3845.83,0.028508293719596556,0.15950565370577655,26.584275617629423
1970-01-01 00:00:01.760151600,3846.19,3852.76,3760.99,3796.84,-0.012820302590196526,0.15987251544663728,26.64541924110621
1970-01-01 00:00:01.760155200,3796.68,3825.99,3784.36,3825.99,0.007648115487485877,0.1600543731510092,26.675728858501532
1970-01-01 00:00:01.760158800,3825.99,3837.77,3768.77,3794.15,-0.008356850477941657,0.16025068809527618,26.708448015879362
1970-01-01 00:00:01.760162400,3793.85,3816.98,3776.08,3786.14,-0.0021133763962315802,0.1601878526170508,26.69797543617513
1970-01-01 00:00:01.760166000,3786.5,3790.14,3739.0,3763.58,-0.0059763983693578646,0.16029087009287,26.71514501547833
1970-01-01 00:00:01.760169600,3763.78,3826.99,3753.67,3819.18,0.014665107814583593,0.160971137572582,26.828522928763665
1970-01-01 00:00:01.760173200,3819.19,3852.18,3816.7,3833.64,0.0037790036113333433,0.16098826699378296,26.83137783229716
1970-01-01 00:00:01.760176800,3833.12,3861.6,3822.19,3837.48,0.0010011576720848649,0.16096838835375768,26.82806472562628
1970-01-01 00:00:01.760180400,3837.47,3846.52,3791.77,3843.88,0.0016663719656304003,0.16097705850855057,26.829509751425093
1970-01-01 00:00:01.760184000,3843.87,3849.74,3810.82,3827.89,-0.004168535593332876,0.16102423693487933,26.83737282247989
1970-01-01 00:00:01.760187600,3827.66,3841.5,3788.84,3836.32,0.0021998362256759555,0.16101894611230966,26.836491018718277
1970-01-01 00:00:01.760191200,3836.32,3841.5,3801.5,3818.04,-0.0047763718332817385,0.1610735230460273,26.84558717433788
1970-01-01 00:00:01.760194800,3818.04,3858.27,3818.04,3829.26,0.0029343710985178647,0.1610704012028641,26.845066867144013
1970-01-01 00:00:01.760198400,3829.26,3851.86,3813.54,3823.75,-0.001439956553583735,0.16106811829737122,26.844686382895205
1970-01-01 00:00:01.760202000,3823.3,3846.0,3817.26,3829.1,0.0013981721506504863,0.16103432104093607,26.839053506822676
1970-01-01 00:00:01.760205600,3828.8,3830.06,3815.0,3819.39,-0.002539064630162271,0.16102473449332877,26.83745574888813
1970-01-01 00:00:01.760209200,3819.4,3820.1,3736.0,3764.39,-0.014504894470335018,0.16165520864396074,26.942534773993454
1970-01-01 00:00:01.760212800,3764.02,3770.68,3665.3,3699.58,-0.01736652983961069,0.16255597449214856,27.09266241535809
1970-01-01 00:00:01.760216400,3699.5,3748.45,3648.28,3740.03,0.010874333091125033,0.16290593107040743,27.15098851173457
1970-01-01 00:00:01.760220000,3740.11,3767.1,3729.31,3746.89,0.00183252977719834,0.16281618234026646,27.136030390044407
1970-01-01 00:00:01.760223600,3746.88,3756.25,3736.13,3750.6,0.0009896646218425103,0.1628145328389744,27.1357554731624
1970-01-01 00:00:01.760227200,3750.8,3767.55,3698.71,3704.95,-0.012246063803349671,0.16280326280022933,27.133877133371556
1970-01-01 00:00:01.760230800,3704.96,3743.88,3699.14,3722.77,0.004798251465985363,0.16285498463631998,27.142497439386663
1970-01-01 00:00:01.760234400,3722.68,3752.79,3710.37,3737.59,0.003973003848118169,0.16289154923433014,27.148591539055023
1970-01-01 00:00:01.760238000,3737.37,3823.53,3730.99,3785.33,0.012692050656031368,0.16340555433102155,27.23425905517026
1970-01-01 00:00:01.760241600,3785.34,3826.73,3778.93,3805.5,0.0053143193748394785,0.16345759215534222,27.24293202589037
1970-01-01 00:00:01.760245200,3805.51,3822.0,3799.78,3809.62,0.0010820579063735589,0.1632536064864235,27.208934414403917
1970-01-01 00:00:01.760248800,3809.63,3842.54,3807.33,3836.5,0.007031046003900192,0.1633708792885613,27.228479881426885
1970-01-01 00:00:01.760252400,3836.61,3848.3,3820.37,3831.92,-0.0011945095716150292,0.16335013663896164,27.225022773160273
1970-01-01 00:00:01.760256000,3831.67,3849.19,3823.8,3825.39,-0.0017055601988024693,0.16334915169197547,27.224858615329246
1970-01-01 00:00:01.760259600,3825.42,3850.63,3808.51,3845.4,0.00521720589093379,0.16343953097414962,27.239921829024937
1970-01-01 00:00:01.760263200,3845.37,3869.97,3817.1,3822.34,-0.0060148282342176035,0.16354113166055573,27.25685527675929
1970-01-01 00:00:01.760266800,3822.34,3835.78,3816.56,3822.02,-8.372185511592729e-05,0.1635369223292169,27.25615372153615
1970-01-01 00:00:01.760270400,3822.02,3851.03,3820.3,3834.08,0.0031504316753554265,0.16356529731563252,27.260882885938752
1970-01-01 00:00:01.760274000,3834.16,3837.15,3795.43,3811.7,-0.005854226492832306,0.16362727002303845,27.271211670506407
1970-01-01 00:00:01.760277600,3811.7,4028.86,3809.47,3976.61,0.04235441370045279,0.16907261554859082,28.17876925809847
1970-01-01 00:00:01.760281200,3976.15,4080.88,3967.49,4037.11,0.01509939190624665,0.1697599719030154,28.293328650502566
1970-01-01 00:00:01.760284800,4037.14,4180.0,4037.14,4109.35,0.017735775693408964,0.1705280641393783,28.421344023229715
1970-01-01 00:00:01.760288400,4109.54,4161.88,4102.12,4131.12,0.00528369149982576,0.17040713503228958,28.401189172048262
1970-01-01 00:00:01.760292000,4131.12,4150.52,4097.67,4112.15,-0.004602550562465274,0.1704399440396033,28.406657339933883
1970-01-01 00:00:01.760295600,4112.16,4144.0,4111.0,4138.94,0.006493710319631767,0.17038014988748196,28.39669164791366
1970-01-01 00:00:01.760299200,4138.94,4200.28,4127.54,4140.41,0.00035510034373409415,0.17036931752337778,28.394886253896296
1970-01-01 00:00:01.760302800,4140.48,4168.2,4084.46,4139.19,-0.00029470022919697364,0.17031650377138688,28.386083961897814
1970-01-01 00:00:01.760306400,4139.18,4159.2,4114.41,4138.1,-0.00026337122567891293,0.17003740857114594,28.339568095190987
1970-01-01 00:00:01.760310000,4138.1,4165.64,4112.9,4156.21,0.004366856020317785,0.1700585343496502,28.343089058275034
1970-01-01 00:00:01.760313600,4156.38,4190.2,4128.5,4143.92,-0.0029614015640326134,0.17007600805036416,28.34600134172736
1970-01-01 00:00:01.760317200,4143.91,4203.57,4130.99,4202.51,0.014039766082260352,0.17066689212013247,28.44448202002208
1970-01-01 00:00:01.760320800,4202.32,4223.55,4155.98,4162.73,-0.009510856798491129,0.17092152273579594,28.48692045596599
1970-01-01 00:00:01.760324400,4162.73,4174.33,4135.9,4143.47,-0.004637508010374921,0.17059663550994994,28.432772584991657
1970-01-01 00:00:01.760328000,4143.48,4150.96,4119.39,4145.1,0.00039331272366961576,0.17057784903241635,28.429641505402724
1970-01-01 00:00:01.760331600,4145.09,4147.22,4126.11,4134.26,-0.0026185613849459763,0.17055305776111795,28.425509626852993
1970-01-01 00:00:01.760335200,4134.25,4186.0,4119.27,4172.6,0.009230990349986009,0.17079352614932355,28.465587691553925
1970-01-01 00:00:01.760338800,4172.6,4201.29,4161.59,4181.5,0.002130691125806644,0.17080875529395684,28.468125882326138
1970-01-01 00:00:01.760342400,4181.13,4198.0,4169.52,4177.29,-0.0010073229153957682,0.17076159510125674,28.460265850209456
1970-01-01 00:00:01.760346000,4177.33,4179.49,4145.21,4167.89,-0.0022527983759475147,0.1707729190115775,28.462153168596252
1970-01-01 00:00:01.760349600,4167.57,4170.0,4143.14,4155.0,-0.0030974842406886714,0.17077425662183823,28.462376103639706
1970-01-01 00:00:01.760353200,4154.99,4157.94,4045.49,4083.75,-0.01729674437426867,0.17162932818736856,28.604888031228093
1970-01-01 00:00:01.760356800,4083.75,4136.98,4060.0,4100.61,0.004120059198205032,0.17168325440846002,28.61387573474334
1970-01-01 00:00:01.760360400,4100.5,4184.54,4096.01,4168.5,0.0164205157371832,0.17232944665634325,28.721574442723874
1970-01-01 00:00:01.760364000,4168.25,4180.0,4084.43,4098.71,-0.016883968812318257,0.1731361918812388,28.856031980206467
1970-01-01 00:00:01.760367600,4098.71,4152.2,4096.82,4139.46,0.009893054491045437,0.17327783125766966,28.879638542944942
1970-01-01 00:00:01.760371200,4139.11,4178.31,4132.5,4169.0,0.0071108543514015205,0.1733057530272729,28.884292171212152
1970-01-01 00:00:01.760374800,4169.0,4243.99,4160.12,4239.0,0.016651193471840273,0.174101040851003,29.016840141833832
1970-01-01 00:00:01.760378400,4238.03,4244.06,4203.53,4232.1,-0.0016290686040707142,0.1740945508051928,29.01575846753213
1970-01-01 00:00:01.760382000,4232.05,4276.14,4227.02,4256.29,0.005699565049295267,0.17418944374498396,29.031573957497326
1970-01-01 00:00:01.760385600,4256.69,4294.77,4247.8,4290.4,0.007982079870853542,0.17432411996464786,29.054019994107975
1970-01-01 00:00:01.760389200,4290.26,4295.57,4259.01,4262.01,-0.006639088696622022,0.17443976887315038,29.07329481219173
1970-01-01 00:00:01.760392800,4262.25,4280.95,4255.52,4275.42,0.003141463187018114,0.17446729213418577,29.077882022364296
1970-01-01 00:00:01.760396400,4275.49,4275.49,4238.36,4244.69,-0.00721355317096654,0.17460189511053611,29.10031585175602
1970-01-01 00:00:01.760400000,4244.69,4267.41,4231.67,4245.75,0.000249692596734024,0.17460027415598176,29.100045692663624
1970-01-01 00:00:01.760403600,4245.5,4247.49,4206.01,4214.74,-0.007330577511748781,0.1747461400407495,29.12435667345825
1970-01-01 00:00:01.760407200,4214.43,4214.91,4170.47,4175.38,-0.009382532965986054,0.1749758482102473,29.16264136837455
1970-01-01 00:00:01.760410800,4175.38,4177.47,4100.0,4156.48,-0.0045368098882251524,0.17498265515911576,29.163775859852628
1970-01-01 00:00:01.760414400,4156.48,4163.48,4088.75,4102.71,-0.013020831264932161,0.17545297497130258,29.242162495217094
1970-01-01 00:00:01.760418000,4103.0,4129.51,4057.75,4072.74,-0.007331739354163745,0.17555481637761103,29.25913606293517
1970-01-01 00:00:01.760421600,4072.75,4093.94,3967.49,4006.41,-0.016420413130823715,0.1762927328229463,29.382122137157715
1970-01-01 00:00:01.760425200,4006.03,4028.15,3970.89,3983.33,-0.005777425597886169,0.17635301798049796,29.392169663416325
1970-01-01 00:00:01.760428800,3983.3,4014.96,3954.28,3999.55,0.004063701902314864,0.17640003103474108,29.400005172456847
1970-01-01 00:00:01.760432400,3999.55,4018.3,3973.22,3988.19,-0.0028443608978010824,0.17640592857153573,29.400988095255954
1970-01-01 00:00:01.760436000,3988.14,3989.48,3892.16,3945.45,-0.010774477659897795,0.1767187737592454,29.453128959874235
1970-01-01 00:00:01.760439600,3945.46,3988.2,3944.74,3974.97,0.0074541846744116255,0.1768111695021629,29.468528250360485
1970-01-01 00:00:01.760443200,3974.69,3977.14,3932.61,3943.89,-0.007849655023092619,0.1769757768408305,29.495962806805082
1970-01-01 00:00:01.760446800,3943.88,3979.3,3898.9,3958.81,0.00377592917028257,0.17697333014661423,29.495555024435706
1970-01-01 00:00:01.760450400,3959.0,4019.88,3943.34,3971.9,0.0033010945771702297,0.17699504240973526,29.49917373495588
1970-01-01 00:00:01.760454000,3971.53,4091.4,3952.51,4088.48,0.028928693205968484,0.1793290451406813,29.88817419011355
1970-01-01 00:00:01.760457600,4088.79,4164.7,4060.24,4099.1,0.002594174580479541,0.1793192872416205,29.886547873603416
1970-01-01 00:00:01.760461200,4099.09,4144.5,4051.12,4103.5,0.0010728306688173633,0.1792493184613705,29.874886410228413
1970-01-01 00:00:01.760464800,4103.5,4141.8,4095.18,4122.28,0.0045661402638218105,0.17928096926303383,29.88016154383897
1970-01-01 00:00:01.760468400,4122.29,4151.19,4050.61,4104.8,-0.0042493877058330755,0.17930597473720866,29.88432912286811
1970-01-01 00:00:01.760472000,4105.45,4127.98,4075.0,4119.6,0.0035990506238916895,0.17934484860310312,29.890808100517187
1970-01-01 00:00:01.760475600,4119.59,4124.81,4095.4,4119.21,-9.46738668063795e-05,0.1793227585213775,29.88712642022958
1970-01-01 00:00:01.760479200,4119.21,4142.86,4103.4,4120.66,0.00035194730377235435,0.17932345934958768,29.88724322493128
1970-01-01 00:00:01.760482800,4120.65,4146.85,4119.0,4126.39,0.0013895880156009892,0.1792494147958734,29.8749024659789
1970-01-01 00:00:01.760486400,4126.26,4134.45,4095.65,4120.97,-0.0013143601783536507,0.17925247524995017,29.87541254165836
1970-01-01 00:00:01.760490000,4120.97,4123.19,4084.61,4115.01,-0.001447308283985194,0.1792141614524911,29.869026908748516
1970-01-01 00:00:01.760493600,4115.36,4147.52,4109.07,4120.74,0.0013914946239412316,0.17921982542601847,29.869970904336412
1970-01-01 00:00:01.760497200,4120.48,4125.77,4062.58,4083.57,-0.009061153056947917,0.1794069407138688,29.9011567856448
1970-01-01 00:00:01.760500800,4083.99,4125.54,4074.09,4117.91,0.008374147270488217,0.17960398384209314,29.933997307015524
1970-01-01 00:00:01.760504400,4118.07,4126.6,4095.64,4111.79,-0.0014872962873848474,0.17955325256337654,29.925542093896087
1970-01-01 00:00:01.760508000,4112.05,4125.55,4076.54,4120.92,0.0022179825945233965,0.1794407242746368,29.906787379106134
